time [Myr],adm1 [m],adm2 [m],adm3 [m],adm4 [m]
0.6248,26.639836443759734,37.922848650819134,44.21595284177987,16.544417396703114
0.625,26.71479915576297,38.00309935784502,44.236597050822205,16.550813730690187
0.6252,26.715828261342153,38.00309935784502,44.25726227576062,16.557220563589752
0.6254,26.715828261342153,38.02327897761762,44.25726227576062,16.563780497829427
0.6256,26.79131298538455,38.04351934131371,44.277635300647304,16.57009384736427
0.6258,26.791312985994708,38.063775848342424,44.27788198450609,16.576588531122706
0.626,26.791312985994708,38.0838392936527,44.27788198450609,16.58268531958214
0.6262,26.868859643256293,38.10408036694193,44.27960782468516,16.588651292645345
0.6264,26.868859643256293,38.10408036694193,44.27960782468516,16.588651292645345
0.6266,26.86915838358942,38.185323434191396,44.29892679335153,16.608206363091544
0.6268,26.86915838358942,38.26232660183731,44.29892679335153,16.627288054308284
0.627,26.889128557841016,38.26232660183731,44.29892679335153,16.627288054308284
0.6272,26.909214790947676,38.26232660183731,44.32056699896805,16.627288054308284
0.6274,26.92938002551573,38.34201826711126,44.34094972284807,16.627288054308284
0.6276,26.949449185226502,38.34201826711126,44.359866925840805,16.627288054308284
0.6278,26.969529255373747,38.34201826711126,44.38023081753772,16.627288054308284
0.628,26.98951241509641,38.34201826711126,44.38023081753772,16.627288054308284
0.6282,27.009664448720482,38.362244443059915,44.38023081753772,16.627288054308284
0.6284,27.02974597271423,38.382182261912185,44.38023081753772,16.627288054308284
0.6286,27.049757358659804,38.40202663967569,44.39216325770242,16.627288054308284
0.6288,27.049757358659804,38.402026639675775,44.4150298455719,16.627288054308284
0.629,27.069775231977747,38.40202663967586,44.41562360466937,16.627288054308284
0.6292,27.069775231977747,38.40202663967594,44.43933459369055,16.627288054308284
0.6294,27.06986611524858,38.40202663967602,44.450469505632576,16.646378834531436
0.6296,27.06986611524858,38.40202663967602,44.45964360666201,16.66578848564004
0.6298,27.06986611524858,38.42267997229788,44.483127342555974,16.684739479040868
0.63,27.06986611524858,38.42267997229788,44.483127342555974,16.704359833236314
0.6302,27.156338004007722,38.509724195539256,44.49739278951333,16.723568029121186
0.6304,27.24028859174784,38.509724195539256,44.522086167565675,16.742757351903013
0.6306,27.24028859174784,38.530218609291005,44.54756400552366,16.761927759684518
0.6308,27.24028859174784,38.530218609291005,44.54756400552366,16.78144845787092
0.631,27.24028859174784,38.61369791469944,44.54756400552366,16.800629601598626
0.6312,27.24028859174784,38.61369791469944,44.62391979804045,16.800629601598626
0.6314,27.240313760580623,38.63390832976705,44.62391979804045,16.800629601598626
0.6316,27.26117957079688,38.63390832976705,44.62391979804045,16.800629601598626
0.6318,27.2819635316909,38.63390832976705,44.71482750196138,16.800629601598626
0.632,27.302864983140555,38.63393001819223,44.799931659035785,16.800629601598626
0.6322,27.302864983140555,38.720388474239506,44.799931659035785,16.800629601598626
0.6324,27.302864983140555,38.72061750092551,44.799931659035785,16.819938474942532
0.6326,27.391613438848243,38.740963073299476,44.80081778078493,16.839241648210336
0.6328,27.391613438848243,38.740963073299476,44.81310522529788,16.839241648210336
0.633,27.391613438848243,38.76129465097842,44.83592097763873,16.839241648210336
0.6332,27.475968453462826,38.78214756447009,44.85051915111542,16.85866528417842
0.6334,27.558248098736616,38.78214756447009,44.8624721289026,16.85866528417842
0.6336,27.63829112969675,38.78214756447009,44.874126216081365,16.85866528417842
0.6338,27.638417043690946,38.78214756447009,44.897536652471175,16.878294539156276
0.634,27.638417043690946,38.870128035393975,44.92035843106299,16.897915398664843
0.6342,27.638417043690946,38.870128035393975,44.944648842451684,16.898271318059226
0.6344,27.638417043690946,38.870128035393975,44.944648842451684,16.91749053020327
0.6346,27.71842072721924,38.870128035393975,44.97401230928918,16.91749053020327
0.6348,27.71842072721924,38.89100330227902,44.99613955870968,16.917539473985162
0.635,27.71842072721924,38.89100330227902,45.09982487811893,16.92342160673694
0.6352,27.71842072721924,38.89100330227902,45.201737432109795,16.923474182268606
0.6354,27.79631531028336,38.89101714472114,45.30084527349598,16.923523496584945
0.6356,27.79631531032827,38.91195197974913,45.40165455657891,16.923523496584945
0.6358,27.79631531032827,38.93289262969804,45.50216793257926,16.923523496584945
0.636,27.79631531032827,38.95390969623029,45.529638701458396,16.923608602380938
0.6362,27.79631531032827,38.95390969623029,45.62274586184064,16.923608602380938
0.6364,27.87785429203638,39.041965935611266,45.72256101067887,16.923608602380938
0.6366,27.87785429203638,39.0420017925427,45.792580168600786,16.923608602380938
0.6368,27.87785429203638,39.12858413918283,45.860495333599616,16.923859733959485
0.637,27.877991927411745,39.21416403297039,45.92227033807134,16.943622736357078
0.6372,27.877991927411745,39.29528484629119,46.00105448297842,16.963336352437608
0.6374,27.98006639735486,39.29528484629119,46.07805860097561,16.982697616653834
0.6376,27.98006639735486,39.29528484629119,46.09230745517778,16.982697616653834
0.6378,27.98006639735917,39.29528484629233,46.12292042615036,16.982697616653834
0.638,27.98006639735917,39.29529233756151,46.141085388476334,16.982697616653834
0.6382,27.98006639735917,39.29529233756151,46.1895100589249,16.982697616653834
0.6384,27.98006639735917,39.31549995033414,46.23946617661308,16.982697616653834
0.6386,27.98006639735917,39.31549995033414,46.25918556286495,16.982697616653834
0.6388,27.980066397378195,39.39639648076159,46.27920078681615,16.982697616653834
0.639,27.980066397378195,39.39639648076159,46.29965426929108,16.982697616653834
0.6392,28.06347303119735,39.39639648076159,46.32053953522517,16.982697616653834
0.6394,28.06347303119735,39.39639648076159,46.32053953714307,16.982697616653834
0.6396,28.06347303119735,39.39639648076159,46.341372813616935,16.9830870446717
0.6398,28.14306548101211,39.39639648076159,46.36009779745986,16.98313516565557
0.64,28.14306548101211,39.39639648076159,46.38064037014184,16.98313516565557
0.6402,28.14306548101211,39.39639648076159,46.39945089312364,16.98313516565557
0.6404,28.14306548101211,39.47759204647573,46.42225589562348,16.98313516565557
0.6406,28.14306548101211,39.47759204647573,46.44512890300258,16.983495601488052
0.6408,28.223001254019216,39.557768934585276,46.466224369062274,17.003252187616038
0.641,28.223001254019216,39.557768934585276,46.487414351840876,17.003252187616038
0.6412,28.223001254019216,39.557768934585276,46.487414351840876,17.003252187616038
0.6414,28.223001254019216,39.557768934585276,46.487414351840876,17.00361462672011
0.6416,28.223001254019216,39.55786596083141,46.487414351840876,17.003928311746517
0.6418,28.223001254019216,39.55786596083141,46.51102199725737,17.003928311746517
0.642,28.223001254019216,39.55786596083141,46.53276208419246,17.00426801825422
0.6422,28.223001254019216,39.662583060189505,46.55447630820578,17.004625568144558
0.6424,28.305142480624774,39.662583060189505,46.55447630820578,17.00502657360304
0.6426,28.305142480624774,39.662583060189505,46.55447630820578,17.005437208684352
0.6428,28.305142480624774,39.662583060189505,46.578265541702734,17.005857442725496
0.643,28.305142480624774,39.66261368466292,46.59820862021099,17.005857442730914
0.6432,28.305142480624774,39.66261368466292,46.60027187641923,17.006287372639914
0.6434,28.305142480624774,39.66261368466292,46.62240530987616,17.026426810862425
0.6436,28.38646044897948,39.66261368466292,46.62240530987616,17.04653821650932
0.6438,28.38646044897948,39.66261368466292,46.650906879651096,17.046574422845595
0.644,28.38646044897948,39.76559281883626,46.650906879651096,17.046574422845595
0.6442,28.38646044897948,39.76559281883626,46.71989097017708,17.067572442431057
0.6444,28.38646044897948,39.76559281883626,46.78948626051636,17.067572442431057
0.6446,28.38646044897948,39.76559281883626,46.82953861470746,17.067973834146926
0.6448,28.38646044897948,39.76559281883626,46.899751414185964,17.067973834146926
0.645,28.38646044897948,39.76559281883626,46.970750990741095,17.068439825419066
0.6452,28.386596164425963,39.76559281883626,47.04179281269545,17.089177175250388
0.6454,28.46890303676952,39.76559281883626,47.11216176599381,17.109913832520643
0.6456,28.46890303676952,39.76559281883626,47.139342634490305,17.109913832520643
0.6458,28.46890303676952,39.76559281883626,47.139442768967065,17.109913832520643
0.646,28.46890303676952,39.84700851536576,47.169758797660585,17.109913832520643
0.6462,28.46890303676952,39.84700851536576,47.20025736119084,17.109913832520643
0.6464,28.46890303676952,39.84700851536576,47.200346211103096,17.109913832520643
0.6466,28.46890303676952,39.84700851536576,47.200442216957455,17.109913832520643
0.6468,28.46890303676952,39.84700851536576,47.200442216957455,17.130325404415895
0.647,28.46890303676952,39.84700851536576,47.24039410830618,17.150706037060136
0.6472,28.46890303676952,39.84700851536576,47.31213651580776,17.17105522165019
0.6474,28.55025554580109,39.84700851536576,47.38414632374591,17.17105522165019
0.6476,28.55025554580109,39.84700851536576,47.456589100459006,17.1921940059696
0.6478,28.55025554580109,39.84700851536576,47.52866127191887,17.1921940059696
0.648,28.55025554580109,39.94859331382297,47.52866127191887,17.1921940059696
0.6482,28.55025554580109,39.94859331382297,47.52866127191887,17.1921940059696
0.6484,28.55025554580109,39.94859331382297,47.52866127191887,17.1921940059696
0.6486,28.55025554580109,39.94859331382297,47.52866127191887,17.1921940059696
0.6488,28.631842862726895,39.94859331382297,47.59389268160679,17.1921940059696
0.649,28.631842862726895,39.94859331382297,47.672901489719294,17.213000095511727
0.6492,28.631842862726895,39.94859331382297,47.67501622876293,17.23379680835906
0.6494,28.631842862726895,39.94859331382297,47.694288061715454,17.23379680835906
0.6496,28.631842862726895,39.94859331383095,47.694288061715454,17.23379680835906
0.6498,28.631842862726895,39.94859331383095,47.6944216331747,17.23379680835906
0.65,28.631842862726895,39.94859331383095,47.6944216331747,17.23379680835906
0.6502,28.631842862726895,39.94859331383095,47.6944216331747,17.23379680835906
0.6504,28.631842862726895,39.94859331383095,47.6944216331747,17.254593257321996
0.6506,28.631842862726895,39.94859331383095,47.7091068138947,17.274926505161975
0.6508,28.631842862726895,40.053989284733085,47.724175610709494,17.274926505161975
0.651,28.631842862726895,40.053989284733085,47.80245466579881,17.27495684027474
0.6512,28.631842862726895,40.053989284733085,47.88033362581396,17.27495684027474
0.6514,28.71379175058966,40.053989284733085,47.95683896993053,17.27495684027474
0.6516,28.71379175058966,40.053989284733085,47.95683896993053,17.27495684027474
0.6518,28.71379175058966,40.053989284733085,47.95876881999062,17.275320859274995
0.652,28.71379175058966,40.053989284733085,47.96067657059167,17.275701562057893
0.6522,28.71379175058966,40.053989284733085,47.98257361735543,17.27610086937581
0.6524,28.71379175058966,40.053989284733085,48.00452351501779,17.27610086937581
0.6526,28.71379175058966,40.053989284733085,48.02650865323023,17.27650957940816
0.6528,28.71379175058966,40.053989284733085,48.04837860531064,17.282979353497044
0.653,28.71379175058966,40.053989284733085,48.07041738123693,17.28929051395412
0.6532,28.71379175058966,40.053989284733085,48.09045002473145,17.28929051395412
0.6534,28.71379175058966,40.053989284733085,48.11048854200301,17.28929051395412
0.6536,28.71379175058966,40.053989284733085,48.11048854200301,17.28929051395412
0.6538,28.71379175058966,40.053989284733085,48.11233344639121,17.28929051395412
0.654,28.71379175058966,40.053989284733085,48.13237513962084,17.28929051395412
0.6542,28.71379175058966,40.053989284733085,48.15418797044711,17.28929051395412
0.6544,28.71379175058966,40.053989284733085,48.174208106500615,17.28929051395412
0.6546,28.71379175058966,40.053989284733085,48.18884448454799,17.28929051395412
0.6548,28.71379175058966,40.053989284733085,48.203661003139295,17.28929051395412
0.655,28.71379175058966,40.053989284733085,48.28602521737099,17.28929051395412
0.6552,28.71379175058966,40.053989284733085,48.28602521737099,17.28929051395412
0.6554,28.71379175058966,40.053989284733085,48.28603344555288,17.28929051395412
0.6556,28.71379175058966,40.053989284733085,48.28603344555288,17.28929051395412
0.6558,28.71379175058966,40.053989284733085,48.28603344555288,17.28929051395412
0.656,28.71379175058966,40.053989284733085,48.30132604790582,17.28929051395412
0.6562,28.71379175058966,40.053989284733085,48.3912531289191,17.28929051395412
0.6564,28.71379175058966,40.053989284733085,48.4937301526626,17.28929051395412
0.6566,28.71379175058966,40.053989284733085,48.4937301526626,17.295601164171266
0.6568,28.71379175058966,40.053989284733085,48.57975028624397,17.295601934601972
0.657,28.71379175058966,40.053989284733085,48.57975028624397,17.29602850724184
0.6572,28.71379175058966,40.053989284733085,48.594172053530826,17.29602850724184
0.6574,28.71379175058966,40.053989284733085,48.594172053530826,17.296289299062447
0.6576,28.71379175058966,40.053989284733085,48.594172053530826,17.296553004736992
0.6578,28.795724208991214,40.053989284733085,48.60715726946862,17.296553004736992
0.658,28.795724208991214,40.053989284733085,48.71242601704091,17.296553004736992
0.6582,28.795724208991214,40.053989284733085,48.713623669391,17.296553004736992
0.6584,28.795724208991214,40.053989284733085,48.787782155001324,17.296553004736992
0.6586,28.795724208991214,40.053989284733085,48.787782155001324,17.296553004736992
0.6588,28.795724208991214,40.053989284733085,48.878682080130254,17.296553004736992
0.659,28.795724208991214,40.053989284733085,48.878682080130254,17.296553004736992
0.6592,28.795724208991214,40.053989284733085,48.878682080130254,17.303172315443234
0.6594,28.795724208991214,40.053989284733085,48.878682080130254,17.303172315443234
0.6596,28.795724208991214,40.053989284733085,48.878682080130254,17.30955842198224
0.6598,28.795724208991214,40.053989284733085,48.878682080130254,17.30955842198224
0.66,28.795724208991214,40.053989284733085,48.878682080130254,17.31568122574811
0.6602,28.795724208991214,40.053989284733085,48.88016412408502,17.31594956120859
0.6604,28.795724208991214,40.053989284733085,48.90123041616187,17.31594956120859
0.6606,28.795724208991214,40.053989284733085,48.90123041616187,17.322348242153474
